Nama Warkop,Lat,Long,Alamat,Kab/Kota
Warkop cak jenggleng,-7.52858,112.4712,"Unnamed Road, Sumberejo, Sumbergirang, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop Cak Joker,-7.61812,112.5323,"Jl. Pacet No.83, Dusun Wonosari, Warugunung, Kec. Pacet, Mojokerto, Jawa Timur 61374, Indonesia",Kab
Warkop Cak Jono,-7.61802,112.4943,"Rejoso, Gondang, Mojokerto, East Java 61372, Indonesia",Kab
Warkop Cak Joyo,-7.40689,112.4937,"Jl. Raya Perning, RT.19/RW.3, Perning, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Warkop Cak Juber,-7.51899,112.5614,"Gg. Gor, Rw. III, Wonokusumo, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Warkop Cak Kabul,-7.52774,112.6208,"kalanganyar, Karanganyar, Bandarasri, Kec. Ngoro, Mojokerto, Jawa Timur 61385, Indonesia",Kab
Warkop Cak Kabul Kopi dan Es Campur,-7.48164,112.5023,"Unnamed Road, Munung, Jumeneng, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
Warkop CAK KOMBUN cs,-7.5754,112.507,"dsn sukorejo, Rejosari, Kepuharum, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
WARKOP CAK LUKMAN,-7.55091,112.3807,"Jl. Raden Wijaya No.5, Trowulan, Telogo Gede, Trowulan, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop Cak Lut,-7.43556,112.4134,"Batan Kulon, Pagerjo, Gedek, Mojokerto, East Java 61351, Indonesia",Kab
Warkop CAK MAD,-7.49679,112.4701,"Gayaman, Mojoanyar, Mojokerto, East Java 61364, Indonesia",Kab
Warkop Cak Majid ( New sahaya ),-7.52946,112.3763,"New Sahaya, Gg. 3, Muteran, Kejagan, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
warkop cak oblek ketapang,-7.54714,112.4915,"Unnamed Road, Karang Kletak, Sumberkarang, Dlanggu, Mojokerto, East Java 61371, Indonesia",Kab
Warkop Cak Padhi,-7.49303,112.5096,"RT.01/RW.1, Pekuwon, Bangsal, Mojokerto, East Java 61381, Indonesia",Kab
Warkop cak pa'i,-7.52078,112.4032,"Jl. Kh. Yunus, Ngenu, Klinterejo, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop cak paidi,-7.53397,112.5957,"desa : kembangringgit dusun :karanglo kec :pungging kab :mojokerto, Karanglo, Kembangringgit, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
warkop cak paidi,-7.53401,112.5958,"Kembangan, Kembangringgit, Pungging, Mojokerto, East Java 61384, Indonesia",Kab
Warkop Cak Pamuji,-7.52523,112.6029,"Jasem, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
Warkop cak pur,-7.41701,112.3586,"Unnamed Road, Sidowiryo, Mojowiryo, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warkop Cak Pur,-7.66237,112.5293,"Sajen, Pacet, Mojokerto, East Java 61374, Indonesia",Kab
Warkop Cak Qolik,-7.45411,112.4745,"Jl. Harmin Mursalim SHI, Lengkong, RT. 3, Jl. KH Abdul Aziz, Kangkungan, Lengkong, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
Warkop Cak Rembon,-7.43352,112.3562,"Kembangan, Mojojajar, Kemlagi, Mojokerto, East Java 61353, Indonesia",Kab
Warkop Cak Riadi,-7.50425,112.5524,"Jl. Ahmad Yani No.67, Krebung Dungker, Jotangan, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
WARKOP CAK ROKHIM,-7.54826,112.4686,"Tangunan Jl.Buntu 86 RT 09/05 Kec. Puri Kab. Mojokerto, Tangunan, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop Cak RONI,-7.58982,112.4206,"Jl. Raya Dinoyo, Sekranjang, Gebangsari, Jatirejo, Mojokerto, Jawa Timur 61373, Indonesia",Kab
Warkop cak rudi,-7.52905,112.4213,"Jl. Raya Perjuangan, Brangkal, Korengsari, Blimbingsari, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Cak Sandem,-7.56682,112.5557,"Mojorejo, Pungging, Mojokerto, East Java 61384, Indonesia",Kab
WARKOP CAK SAREP,-7.5173,112.5601,"Rw. II, Wonokusumo, Mojosari, Mojokerto, East Java 61382, Indonesia",Kab
Warkop cak ses,-7.48653,112.485,"Jangor, Ngarjo, Mojoanyar, Mojokerto, East Java 61364, Indonesia",Kab
Warkop Cak Si,-7.41402,112.3851,"Dusun. Slempit, RT.03/RW.04, Kajangan Kidul, Mojokusumo, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warkop Cak Slamet,-7.63398,112.5749,"Jl. Trawas - Mojosari, RT.2/RW.1, Sukosari, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
Warkop Cak Sol,-7.51452,112.5196,"Unnamed Rd,, Sumber Pandan, Mojotamping, Kec. Bangsal, Mojokerto, Jawa Timur 61381, Indonesia",Kab
Warkop Cak Suadi,-7.60012,112.4575,"Tawar, Gondang, Mojokerto, East Java 61372, Indonesia",Kab
Warkop Cak Sutris,-7.51666,112.4184,"jampirogo Gg. 9, Jampirogo, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Cak Tejo / Pom Mini,-7.53434,112.4366,"Dsn Ngrayung, Ngeruyun, Brayung, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop cak to,-7.32786,112.4689,"Unnamed Road, Temuireng, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop Cak To Bebek,-7.60495,112.4561,"Jl. Raya Karangkuten, Sukamangu, Karangkuten, Gondang, Mojokerto, Jawa Timur 61372, Indonesia",Kab
WARKOP CAK TOLIB,-7.50055,112.4745,"Unnamed Road, Pacing, Kec. Bangsal, Mojokerto, Jawa Timur 61381, Indonesia",Kab
Warkop cak tres,-7.548,112.538,"Unnamed Road, Bangilan, Wonodadi, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop Cak Tris,-7.48556,112.427,"No., Jl. R.A Basuni No.36, Mergelo, Sooko, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
warkop cak Tuin,-7.52895,112.5847,"Dusun Pungging, Pungging, Mojokerto, East Java 61384, Indonesia",Kab
Warkop cak ud,-7.56406,112.5312,"Jl. Mayjen H. Soemadi No.86b, Juminong, Pesanggrahan, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop Cak Wan,-7.65819,112.5804,"Jl. Trawas - Mojosari No.12, Sukosari, Kemloko, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
WARKOP CAK YAKUB,-7.52043,112.395,"Jl. Tj. Anom, Panggih, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop Cak Yan,-7.51813,112.4654,"Sumbertempur RT. 3 RW. 1 Sumberatempur, Pertempur, Sumbergirang, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop Cak.sulak Simpang3,-7.51032,112.58,"Unnamed Road, Jogodayoh, Jabontegal, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
Warkop CakAbid,-7.55455,112.5064,"Unnamed Road, Jaringansari, Karangdiyeng, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop cakarayam bleberan jatirejo,-7.62048,112.4432,"Unnamed Road, Kanigolo, Bleberan, Jatirejo, Mojokerto, Jawa Timur 61373, Indonesia",Kab
WarKop CakTo,-7.52935,112.5635,"jln raden patah adisono, Dusun Adi Sono, Lebaksono, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
Warkop Cangkrukan,-7.51541,112.558,"Jl. Pemuda No.1, Rw. III, Wonokusumo, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Warkop Cangkruk'an Kalang,-7.60157,112.4877,"Jl. Jend. Sudirman No.115, Kalang, Kalen, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop Cantik,-7.66508,112.5829,"Pasar Anteras No.2-3, Jl. Raya Trawas, Trawas, Kemloko, Kec. Trawas, Mojokerto, Jawa Timur 61373, Indonesia",Kab
WARKOP CARLI,-7.50277,112.5208,"Jl. Gempol - Mojokerto No.3, Tawang Sari, Modopuro, Kec. Mojosari, Mojokerto, Jawa Timur 61381, Indonesia",Kab
Warkop CARRISA,-7.49397,112.4548,"Dusun Jabon, Desa, RT.12/RW.4, Jokodayo, Jabon, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
Warkop casper,-7.34877,112.4243,"Unnamed Road,, Jatirowo, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop Catur Mas Agus,-7.47978,112.4151,"Jl. Raya Blooto No.44, Mergelo, Blooto, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61327, Indonesia",Kab
WARKOP CB,-7.61309,112.526,"RT.2/RW.4, Wates, Centong, Gondang, Mojokerto, East Java 61372, Indonesia",Kab
Warkop CB ( Cafe Bluetooth ),-7.57621,112.4841,"Sumbersono, Dlanggu, Mojokerto, East Java 61371, Indonesia",Kab
Warkop CB joss,-7.50364,112.5393,"Dusun Lontar - Desa Kebondalem Rt. 041 , Rw. 008, Kecamatan Mojosari - Kabupaten Mojoketo, Tambak Agung, Kebondalem, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Warkop C-BLONK,-7.39778,112.3905,"Jl. Raya Kemlagi No.108, Semapir Lor, Mojokumpul, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warkop cbmtrial,-7.55304,112.3777,"Maha Vihara Majapahit, Bejijong, Trowulan, Mojokerto, East Java 61362, Indonesia",Kab
Warkop Ceeldjo,-7.57072,112.4717,"Desa Sumersono, RT.1/RW.4, Selorejo, Sumebrsono, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop celsa,-7.62655,112.4236,"Unnamed Road, Petung, Sumberjati, Jatirejo, Mojokerto, East Java 61373, Indonesia",Kab
Warkop Cempono Coffe Wf,-7.49435,112.4577,"Jl. Gempol - Mojokerto No.74, Ngumpak, Jabon, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
WARKOP CENGHO,-7.52004,112.5141,"Randegan, Kaligoro, Kutorejo, Mojokerto, East Java 61383, Indonesia",Kab
Warkop Central,-7.51337,112.567,"RT.01/RW.01, Panjer, Tunggalpager, Kec. Pungging, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop Ceper,-7.44148,112.4417,"Penompo, Jetis, Mojokerto, East Java 61352, Indonesia",Kab
Warkop Cepnak,-7.59088,112.5574,"Jalan Raya Trawas Desa Purworejo RT6 RW1, Dusun Porwo Rejo, Purworejo, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
Warkop Ceria,-7.50924,112.4209,"Jl. R.A Basuni No.443, Jampirogo, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Chasandra,-7.66555,112.6028,"Jl. Raya Trawas No.13, Sukorame, Jarakan, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
Warkop Chus,-7.51159,112.418,"Jl. Wringin Rejo, Sambiroto, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop cibleng,-7.52249,112.5624,"Jl. Niaga No.104, Rw. II, Sarirejo, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Warkop Cik Qim,-7.56118,112.4496,"Borang, Sambilawang, Dlanggu, Mojokerto, East Java 61371, Indonesia",Kab
warkop cimplung,-7.62256,112.4988,"Gg. III, Kemanten, Kemasantani, Gondang, Mojokerto, Jawa Timur 61372, Indonesia",Kab
WARKOP CINTA,-7.49426,112.4566,"Jl. Raya Jabon No.74, Ngumpak, Jabon, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
warkop cinta,-7.49411,112.456,"Jl. Gempol - Mojokerto No.74, Ngumpak, Jabon, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
Warkop Citra,-7.51712,112.5272,"Jl. A. Yani No.64, Sumbikurep, Pekukuhan, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Warkop CJDW,-7.59501,112.4867,"Jl. Jend. Sudirman No.115, Simping, Kalen, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop CJDW (Mbah MaDun),-7.52827,112.4174,"Unnamed Road, Brangkal, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Cjdw 99,-7.58496,112.4703,"Kolam Gus Nur, Barong, Talok, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop cjdw lepospeed,-7.43447,112.407,"Gedeng Sono, Pagerjo, Gedek, Mojokerto, East Java 61351, Indonesia",Kab
Warkop CK,-7.45301,112.3901,"Ngudi Lor, Bandung, Gedek, Mojokerto, East Java 61351, Indonesia",Kab
WARKOP CK. AKIK,-7.59134,112.6586,"Unnamed Road, Kunjoro, Kunjorowesi, Kec. Ngoro, Mojokerto, Jawa Timur 61385, Indonesia",Kab
Warkop Clom D'Noer,-7.51979,112.4179,"Jl. Brangkal Gg. III, Brangkal, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Coc,-7.51535,112.4604,"Pertempur, Sumbergirang, Puri, Mojokerto, East Java 61363, Indonesia",Kab
Warkop Coffe Good free wifi,-7.46455,112.4056,"Ribut Home, Ngingasrembyong, Sooko, Mojokerto, East Java 61484, Indonesia",Kab
Warkop coffe time Sapu Jagad,-7.52608,112.5611,"Jl. Diponegoro No.777, RT.04, Sawahan, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
WARKOP COFFEE & GARAGE,-7.50563,112.5287,"Jalan Raya Pukukuhan Blok K, Mojogeneng, Pekukuhan, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
WARKOP Coffee Bunga,-7.4989,112.4988,"Jl. Raya Sidomulyo No.50 A, Genuk Watu, Sidomulyo, Kec. Bangsal, Mojokerto, Jawa Timur 61381, Indonesia",Kab
Warkop Coffee Time,-7.3352,112.3934,"Jl. Sumberwuluh, RT.07/RW.02, Sumberwuluh, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop Complong,-7.46014,112.3576,"Bahudan, Wuluh, Kesamben, Jombang Regency, East Java 61484, Indonesia",Kab
Warkop CS,-7.5341,112.5507,"Jl. Awang Awang, RT.09/RW.01, Candirejo, Awang Awang, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
warkop CT,-7.42342,112.3967,"Japanan Kidul, Japanan, Kemlagi, Mojokerto, East Java 61353, Indonesia",Kab
Warkop Curah,-7.56414,112.5291,"Jl. Mayjen H. Soemadi, Juminong, Sanggrahan, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
WARKOP CURAH,-7.56417,112.5291,"Juminong, Pesanggrahan, Kutorejo, Mojokerto, East Java 61383, Indonesia",Kab
Warkop D.N,-7.66686,112.6044,"Terminal Ketapanrame Blok 6, Jl. Raya Trawas, Slepi, Ketapanrame, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
WARKOP DALBO BARONGAN,-7.47318,112.5402,"Unnamed Road, Ngagrok, Leminggir, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
WARKOP dan Bakso KLASS,-7.52071,112.6085,"Toyorono, Sukoanyar, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
Warkop dan Es Legen Cak Suwari,-7.56909,112.5962,"Gandos, Kutogirang, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
Warkop Dan Jamu Herbal Mas Farid,-7.53418,112.4676,"Sumber Sroyo, Kebonagung, Puri, Mojokerto, East Java 61363, Indonesia",Kab
Warkop dan mie setan,-7.584,112.4823,"Unnamed Road, Nonayung, Segunung, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop Dan Ojol Ck San,-7.60282,112.4191,"Randegan, Jatirejo, Mojokerto, East Java 61373, Indonesia",Kab
WARKOP DAN RUJAK NOGO,-7.46105,112.4721,"Jl. KH Abdul Aziz No.56, Kepuh Anyar, Kepuhanyar, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
Warkop Dan Tambal Ban Pak Pungky,-7.46167,112.4745,"Jl. KH Abdul Aziz, RT.02/RW.03, Kepuh Anyar, Kepuhanyar, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
Warkop dan Warung Kaeysha,-7.53165,112.4094,"Jalan, Gemekan Gg. II, RT.01/RW.04, Kedawungbendo, Gemekan, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Dan Warung Mie,-7.5666,112.5373,"Jl.Wakhid Hasyim,Jowinong, Ngudi, Pesanggrahan, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop Dangers,-7.50414,112.4661,"Dusun Teras, RT.5/RW.3, Tambak Sari, Tambakagung, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop DARTO,-7.53451,112.6293,"Sengon, Bandarasri, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
warkop darurat,-7.5497,112.623,"Kecapangan, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
WARKOP DC,-7.5457,112.4791,"Unnamed Road, Badung, Kedunglengkong, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop D'Cahaya,-7.51106,112.4646,"Tambak Suro, Tambakagung, Puri, Mojokerto, East Java 61363, Indonesia",Kab
Warkop D'Coffe,-7.44866,112.4543,"Jl. Mayjen Sungkono, RT.2/RW.5, Mergelo, Wates, Kec. Magersari, Kota Mojokerto, Jawa Timur 61317, Indonesia",Kab
WARKOP D'COFFEE,-7.33034,112.4283,"Jl. Dawarblandong - kedamean, Sidokerto, Pulorejo, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
warkop DE ' JU,-7.66138,112.595,"Jara'an, Trawas, Mojokerto, East Java 61375, Indonesia",Kab
Warkop De Kemal,-7.53615,112.5124,"mejero, Ngrayung, Karangdiyeng, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
WARKOP DE RIRIT,-7.33673,112.4411,"Gg. Kayun, Pucuk, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop Den Boy,-7.50188,112.4346,"Dusun Genengan, RT.02/RW.14, Genengan, Banjaragung, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
WARKOP DEN JAKA,-7.46103,112.429,"Jalan Watudakon RT.4 / RW.3, Mergelo, Pulorejo, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61325, Indonesia",Kab
Warkop Deny,-7.4552,112.4308,"Jl. Sidoharjo RT. 1 / RW. 1, Sidoharjo, Gedek, Terusan, Kec. Gedek, Mojokerto, Jawa Timur 61351, Indonesia",Kab
Warkop Denys,-7.50629,112.5349,"Lontar, Kebondalem, Mojosari, Mojokerto, East Java 61382, Indonesia",Kab
Warkop Desa,-7.64934,112.6175,"Bantal, Buntal, Duyung, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
WARKOP DEVI,-7.62478,112.4748,"Dusun Purwoasri Ds Tawar kKec, Gempol, Wonoploso, Gondang, Mojokerto, Jawa Timur 61372, Indonesia",Kab
Warkop dewa,-7.49433,112.4162,"Jl. Wringin Rejo, Wringin Rejo, Wringinrejo, Kec. Sooko, Mojokerto, Jawa Timur 61328, Indonesia",Kab
WarKop Dhe SARI,-7.33092,112.4165,"wotgalih,, Jl. Dawarblandong, Wotgalih, Dawarblandong, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
WARKOP DHE SULIYAH,-7.42924,112.4093,"Jl. Jeruk Manis, Batankrajan, Kec. Gedek, Mojokerto, Jawa Timur 61351, Indonesia",Kab
Warkop Dhita,-7.49256,112.431,"M, Jl. H. Sulaiman, Sooko, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Dhurasheem (Cak Irul),-7.61415,112.485,"Sawahan, Pugeran, Gondang, Mojokerto, East Java 61372, Indonesia",Kab
Warkop Diaz,-7.40084,112.352,"Randuwates, Mojowatesrejo, Kemlagi, Mojokerto, East Java 61353, Indonesia",Kab
Warkop Dillah,-7.57672,112.4846,"Jl. Jend. Sudirman, RT.2/RW.1, Sumbersono, Pekingan, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop DJ,-7.44631,112.394,"Jalan Dusun Bandung Wetan, RT.01/RW.01, Bandung Wetan, Bandung, Kec. Gedek, Mojokerto, Jawa Timur 61351, Indonesia",Kab
Warkop Djadul,-7.4996,112.5503,"Jotangan, Mojosari, Mojokerto, East Java 61382, Indonesia",Kab
Warkop D'jidjong,-7.5504,112.3731,"No, Jl. Candi Brahu No.75, Siti Inggil, Bejijong, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
WARKOP DJOKER,-7.32109,112.4584,"Gunungan, Dawar Blandong, Mojokerto, East Java 61354, Indonesia",Kab
WARKOP DJOKER,-7.32152,112.4582,"Gunungan, Dawar Blandong, Mojokerto, East Java 61354, Indonesia",Kab
Warkop Djoko,-7.65202,112.6129,"Jl. Airlanggga, Sumbersari, Kesiman, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
Warkop Dki,-7.59094,112.5316,"Jl. Raya Sampang Agung Kutorejo, Ringin, Simbaringin, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop D'LLORTO,-7.6463,112.5544,"Kembang, Kembangbelor, Pacet, Mojokerto, East Java 61374, Indonesia",Kab
Warkop DN,-7.40205,112.6328,"Jl. Raya Karang Puri, RT.01/RW.03, Sampuri, Karangpuri, Kec. Wonoayu, Kabupaten Sidoarjo, Jawa Timur 61261, Indonesia",Kab
Warkop dolphine,-7.55689,112.4991,"Unnamed Road, 61383 Jatisari, Jatisari, Gedangan, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop domble,-7.60109,112.6364,"Kandangan, Kunjorowesi, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
Warkop DORAS,-7.55643,112.6313,"Dusun sidorejo RT.03 RW.04, Siderejo, Wonosari, Kec. Ngoro, Mojokerto, Jawa Timur 61385, Indonesia",Kab
Warkop DOT Free Wifi,-7.49747,112.4008,"Jl. Raya Modongan, RT.1/RW.1, Sasap, Modongan, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop dreal,-7.51555,112.566,"Grand Panjer Regency, Panjer Pungging, Panjer Gg. Masjid, Tunggalpager, Pungging, 61382, Panjer, Panjer, Tunggalpager, Kec. Pungging, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Warkop Dua Putra,-7.48623,112.5208,"Unnamed Road Semanggi, Semanggi, Salen, Kec. Bangsal, Mojokerto, Jawa Timur 61381, Indonesia",Kab
Warkop dua putri,-7.51859,112.562,"Rw. III, Wonokusumo, Mojosari, Mojokerto, East Java 61382, Indonesia",Kab
Warkop Dua Putri,-7.54151,112.6467,"Unnamed Road, Tambakrejo Lor, Tambakrejo, Kec. Ngoro, Mojokerto, Jawa Timur 61385, Indonesia",Kab
Warkop Duwur Kampoeng,-7.44724,112.4608,"Lengkong Gg. 2 No.1, Lengkong, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
Warkop DW,-7.56491,112.3825,"Jl. Jayanegara, Unggaran, Trowulan, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop Dzonk,-7.55863,112.4808,"Jl. Jendral Ahmad Yani, Pohkecik, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop Eko Rodek,-7.59795,112.4148,"Banong, Boneng, Gebangsari, Jatirejo, Mojokerto, Jawa Timur 61373, Indonesia",Kab
Warkop Eksya,-7.54823,112.4303,"Kedung Klotok, Plososari, Puri, Mojokerto, East Java 61363, Indonesia",Kab
WARKOP ELIF,-7.54948,112.4305,"Jl. Plososari - Padangan, RT.02/RW.02, Kedung Klotok, Plososari, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
warkop elik_elong,-7.49851,112.4208,"Dalmon Utara, Japan, Sooko, Mojokerto, East Java 61361, Indonesia",Kab
Warkop elita,-7.38924,112.4545,"Ketapang, Mojolebak, Jetis, Mojokerto, East Java 61352, Indonesia",Kab
Warkop elita,-7.4153,112.4516,"Ketapang, Mojolebak, Jetis, Mojokerto, East Java 61352, Indonesia",Kab
Warkop Elsada,-7.50613,112.4543,"Pasar Minggu No. 18, Karang Wungu, Sumolawang, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop Elysia,-7.42833,112.4668,"Kedung Sumur, Canggu, Jetis, Mojokerto, East Java, Indonesia",Kab
Warkop Emak,-7.55712,112.392,"sambisari, Botok Palung, Beloh, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop emak,-7.34855,112.4479,"Jl. Raya Brayublandong No.184, Brejel Kidul, Brayublandong, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop Embong Kidul@ID,-7.57863,112.3882,"kepiting, Dinuk, Temon, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
warkop enggal jaya,-7.54233,112.449,"Jl. M. Edris No.226, Puri, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
warkop eni,-7.51811,112.5624,"Rw. III, Wonokusumo, Mojosari, Mojokerto, East Java 61382, Indonesia",Kab
Warkop Enjum,-7.53009,112.6094,"Donorejo, Jasem, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
warkop epand,-7.61357,112.4659,"Jl. Raya Boyo, Pohjejer, Gondang, Mojokerto, Jawa Timur 61372, Indonesia",Kab
Warkop Erdan,-7.4667,112.4444,"Jl. Empunala No.118, RT.1/RW.2, Mergelo, Balongsari, Kec. Magersari, Kota Mojokerto, Jawa Timur 61314, Indonesia",Kab
Warkop Erindut,-7.42214,112.4677,"Jl. Jetis Tama 16, Wonorejo, Jetis, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Warkop Erna .R,-7.45355,112.4416,"Jl. Raya Mlirip No.8, Gedong, Mlirip, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Warkop Eropati,-7.5104,112.4204,"Jl. R.A Basuni, RT.2/RW.2, Jampirogo, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Ervita,-7.63244,112.5751,"Jl. Trawas - Mojosari, RT.4/RW.1, Sukosari, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
Warkop Es Degan Legowo,-7.53905,112.5394,"Jalan Dusun Keputih, RT.01/RW.03, Singowangi, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
